dtime,value
1775211654.3668458,0.2
1775211660.269826,0.2
1775211665.825734,0.2
1775211671.758145,0.2
1775211677.686487,0.2
1775211683.5809731,0.2
1775211689.8276072,0.2
1775211695.549718,0.2
1775211701.551739,0.2
1775211707.9378939,0.2
1775211714.048595,0.2
1775211730.443079,0.2
1775211736.532403,0.2
1775211742.168842,0.2
1775211748.109233,0.2
1775211754.500831,0.2
1775211760.808274,0.2
