dtime,value
1775175535.237171,0.059823032
1775175541.063998,0.057096228
1775175546.8382878,0.06384968
1775175552.649739,0.0895118
1775175558.469614,0.031409815
1775175563.9932952,0.039857022
1775175569.8636339,0.032131378
1775175575.701986,0.056995906
1775175581.5192618,0.07251957
1775175587.442815,0.023755062
1775175593.23973,0.05375226
1775175598.736365,0.06156067
1775175604.5664089,0.035909418
1775175610.170475,0.0402375
1775175615.8578439,0.036972508
1775175621.671829,0.040747613
1775175627.242069,0.047646903
1775175641.589921,0.038943864
1775175647.4219708,0.030018682
1775175653.2772539,0.03907686
1775175659.112622,0.1131072
1775175664.6180859,0.089845866
1775175670.4466,0.04650042
1775175676.26736,0.041952237
1775175682.0793269,0.057392426
1775175687.889951,0.028265443
1775175693.6915998,0.047460206
1775175699.240319,0.028826792
1775175705.005237,0.08751315
1775175710.8215418,0.103368305
1775175716.670047,0.049587786
1775175722.477487,0.06883827
1775175728.021783,0.052025408
1775175733.828966,0.053032674
1775175739.669034,0.036056776
1775175745.502208,0.07964194
1775175751.348823,0.05738038
1775175765.1927428,0.11155756
1775175771.030187,0.09773115
1775175776.861388,0.034549594
1775175782.6901991,0.059153996
1775175788.516289,0.050702058
1775175794.3225,0.08551841
1775175799.857283,0.0620563
1775175805.689323,0.045161743
1775175811.5266402,0.04033052
1775175817.3146,0.123111494
1775175823.2136729,0.04538389
1775175828.740654,0.05341717
1775175834.608568,0.03230549
1775175840.432721,0.056961235
1775175846.2398121,0.12292503
1775175852.045542,0.06844858
1775175857.5519822,0.058562286
1775175863.415714,0.048190605
1775175869.28406,0.043293603
1775175875.095773,0.035755746
1775175889.1966321,0.04373354
1775175894.995882,0.043213617
1775175900.492912,0.04729472
1775175906.3021739,0.043861695
1775175912.121336,0.05551987
1775175917.9570072,0.06052362
1775175923.77686,0.038075007
1775175929.2934442,0.075983495
1775175935.0752919,0.038889825
1775175940.900666,0.05830913
1775175946.734124,0.070668064
1775175952.564863,0.060952444
1775175958.064805,0.082294084
1775175963.8986728,0.047967426
1775175969.707577,0.030913709
1775175975.49855,0.058229893
1775175981.3267531,0.0768218
1775175987.142312,0.051290374
1775175992.6457658,0.16137068
1775175998.4459321,0.08615183
1775176013.770154,0.037935473
1775176019.5753531,0.08092866
1775176025.393348,0.036696907
1775176030.910107,0.046619903
1775176036.70854,0.02892705
1775176042.5381079,0.045068376
1775176048.359912,0.03277499
1775176054.199774,0.04676435
1775176059.710655,0.06690471
1775176065.5022452,0.06074965
1775176071.30279,0.0563054
1775176077.1424692,0.07325413
1775176082.9668632,0.055933617
1775176088.786399,0.046250112
1775176094.326889,0.034844667
1775176100.173873,0.07170004
1775176106.0535512,0.039014038
1775176111.8877451,0.066613555
1775176117.753879,0.06300437
1775176123.27885,0.05619073
1775176138.764129,0.051582366
1775176144.6585972,0.029567922
1775176150.4935338,0.046255097
1775176156.284402,0.09775071
1775176161.8081589,0.05159872
1775176167.599641,0.04671643
1775176173.404162,0.037004456
1775176179.217741,0.05726392
1775176185.083725,0.11791788
1775176190.89958,0.06471809
1775176196.3981829,0.0797143
1775176202.253175,0.068030864
1775176208.062801,0.0688256
1775176213.863081,0.06445429
1775176219.6703029,0.066643596
1775176225.171783,0.05996373
1775176231.011243,0.08474929
1775176236.846101,0.08752388
1775176242.665401,0.054319456
1775176248.4485672,0.0675705
1775176262.7165802,0.056013413
1775176268.554572,0.09299128
1775176274.3978891,0.06243176
1775176280.2295098,0.05486138
1775176286.052597,0.0668016
1775176291.886202,0.03524901
1775176297.413898,0.06857785
1775176303.210402,0.10858703
1775176309.076492,0.036835134
1775176314.875287,0.09552798
1775176320.731516,0.090356275
1775176326.2329988,0.18227929
1775176332.05162,0.079635434
1775176337.877826,0.05216497
1775176343.724917,0.049348712
1775176349.5965672,0.042000778
1775176355.090257,0.04885451
1775176360.913287,0.079939954
1775176366.734415,0.061960097
1775176372.5929222,0.047313668
1775176387.788225,0.11824462
1775176393.6171079,0.064778
1775176399.154186,0.06808261
1775176404.989918,0.073462225
1775176410.8473039,0.04148105
1775176416.690197,0.055485815
1775176422.536478,0.049786463
1775176428.066377,0.05069578
1775176433.8735108,0.07276962
1775176439.725495,0.07181334
1775176445.533704,0.07793149
1775176451.394774,0.03468901
1775176456.96325,0.041914087
1775176462.814201,0.051496007
1775176468.6546738,0.032762386
1775176474.4859252,0.03955736
1775176480.2986329,0.029202571
1775176486.128928,0.08526551
1775176491.666965,0.049740195
1775176497.442503,0.047924552
1775176511.1972249,0.10398956
1775176517.0510411,0.06699875
1775176522.9225721,0.05418399
1775176528.453084,0.060755886
1775176534.2918139,0.10544757
1775176540.164105,0.036864795
1775176546.022658,0.08013228
1775176551.8429499,0.039334618
1775176557.373845,0.038635164
1775176563.178408,0.054715138
1775176568.9879858,0.07061882
1775176574.830878,0.074082166
1775176580.634152,0.07453965
1775176586.500445,0.041899405
1775176592.0462432,0.05253472
1775176597.898418,0.0862135
1775176603.714753,0.09252976
1775176609.537505,0.07308559
1775176615.360947,0.05050136
1775176620.906618,0.042847358
1775176635.793244,0.05006724
1775176641.6515179,0.04912925
1775176647.4733272,0.035005867
1775176653.2845361,0.030750252
1775176658.826315,0.048320256
1775176664.5948238,0.070543714
1775176670.40594,0.04448108
1775176676.2283719,0.06599296
1775176682.037635,0.032814905
1775176687.8652852,0.06941317
1775176693.399928,0.06826565
1775176699.1958709,0.2269491
1775176705.027471,0.06338066
1775176710.881946,0.05771656
1775176716.715678,0.062250342
1775176722.250046,0.067888275
1775176728.057781,0.053585127
1775176733.869468,0.09009276
1775176739.707842,0.057750642
1775176745.523463,0.045953535
1775176760.3859599,0.06436033
1775176766.250305,0.036994047
1775176772.118391,0.028295185
1775176777.9073868,0.06929765
1775176783.773123,0.033232067
1775176789.640618,0.071743414
1775176795.148684,0.06741401
1775176800.949753,0.1069459
1775176806.779302,0.04950726
1775176812.6078668,0.05026015
1775176818.498954,0.039677486
1775176824.002948,0.055035688
1775176829.894333,0.054259576
1775176835.727836,0.03491036
1775176841.592319,0.0863885
1775176847.44275,0.09739244
1775176852.9469829,0.067606285
1775176858.7510662,0.1791073
1775176864.560066,0.053156935
1775176870.405392,0.035325777
1775176884.943001,0.06049722
1775176890.7789629,0.050059833
1775176896.3095639,0.042081002
1775176902.104197,0.06770915
1775176907.923106,0.028281765
1775176913.753728,0.055683307
1775176919.60304,0.09566991
1775176925.08351,0.05825451
1775176930.9067369,0.053367376
1775176936.7611032,0.056227718
1775176942.623918,0.05910904
1775176948.450602,0.074249744
1775176953.9595451,0.067849815
1775176959.839346,0.05867079
1775176965.666016,0.07972673
1775176971.4992352,0.076328665
1775176978.036968,0.075796865
1775176983.828615,0.087437116
1775176989.298393,0.050074566
1775176995.384311,0.06457093
1775177010.038205,0.056092367
1775177015.988812,0.03306374
1775177022.061706,0.033841684
1775177027.793622,0.025561577
1775211090.335099,0.0028594532
1775211096.4064891,0.010785846
1775211102.455869,0.012649503
1775211108.4909172,0.007641227
1775211114.523627,0.008529642
1775211120.3450801,0.01550247
1775211126.48376,0.0068673943
1775211132.6866162,0.0052898135
1775211138.833104,0.0027814074
1775211144.997874,0.006851974
1775211150.792502,0.009978086
1775211156.893792,0.011475335
1775211162.9514408,0.011949938
1775211169.214334,0.00919277
1775211175.726155,0.008197062
1775211181.950352,0.007856262
1775211188.807706,0.007828685
1775211195.196993,0.011079265
1775211201.773385,0.011873469
1775211216.6900852,0.009732755
1775211223.247387,0.0093933325
1775211229.261985,0.015619226
1775211235.695627,0.010839008
1775211241.864404,0.010849088
1775211248.0886679,0.01304683
1775211254.523882,0.012219427
1775211260.513706,0.0131654525
1775211266.628612,0.011567619
1775211272.8119621,0.013534446
1775211278.880619,0.0138394125
1775211285.167629,0.017637374
1775211291.226592,0.01989815
1775211297.420533,0.017299004
1775211303.359827,0.013304639
1775211309.423178,0.015385825
1775211315.421928,0.0152727915
1775211321.4130812,0.018112157
1775211327.226239,0.019675843
1775211333.2880871,0.015047957
1775211348.364274,0.016545057
1775211354.421968,0.016872233
1775211360.322861,0.01686285
1775211365.938003,0.013394132
1775211371.9616609,0.014387904
1775211377.8885708,0.020779442
1775211384.123132,0.024530698
1775211389.980138,0.015800256
1775211395.560357,0.016232222
1775211401.5374742,0.016559158
1775211407.7489789,0.02105717
1775211413.6360419,0.019754378
1775211419.703646,0.020026578
1775211425.655204,0.023074571
1775211431.2796311,0.022673123
1775211437.218744,0.027379353
1775211443.147878,0.019450894
1775211449.074432,0.018134816
1775211455.016959,0.02659027
1775211460.642308,0.022909611
1775211475.378512,0.022302292
1775211481.330878,0.024325918
1775211487.2851882,0.025086218
1775211493.21232,0.031440157
1775211498.81846,0.015928427
1775211504.7286751,0.023165924
1775211510.636319,0.03079254
1775211516.540716,0.023245044
1775211522.433097,0.0328656
1775211528.358024,0.027087625
1775211534.0095081,0.029292373
1775211539.943786,0.03404736
1775211545.868503,0.025587223
1775211551.8006568,0.021828784
1775211557.7444968,0.027581094
1775211563.3242922,0.036643058
1775211569.219063,0.024240501
1775211575.07474,0.020822676
1775211580.993576,0.0252376
1775211586.931595,0.025448456
1775211601.421597,0.029383112
1775211607.339222,0.02295037
1775211613.252146,0.033867605
1775211619.146797,0.03188803
1775211625.030307,0.027781423
1775211630.963419,0.027947083
1775211636.569296,0.03091373
1775211642.477729,0.045102797
1775211648.437375,0.03385653
1775211654.366666,0.029380625
1775211660.2696152,0.030425375
1775211665.825523,0.030292325
1775211671.7579288,0.023799906
1775211677.6862779,0.026294524
1775211683.580747,0.02884278
1775211689.8273652,0.024518523
1775211695.549485,0.02064357
1775211701.551533,0.02066846
1775211707.937664,0.032588284
1775211714.04834,0.03258833
1775211730.4428658,0.033019897
1775211736.532147,0.038641155
1775211742.1686301,0.025732521
1775211748.1090298,0.030302063
1775211754.500614,0.027281808
1775211760.8080661,0.037234873
1775211767.425463,0.03025527
1775211773.4468842,0.03368132
1775211779.383689,0.0334906
1775211785.3205671,0.043747112
1775211791.209304,0.025814015
1775211797.065313,0.043800533
1775211802.6502929,0.022097334
1775211808.545353,0.028614085
1775211814.417603,0.032429405
1775211820.354496,0.033418514
1775211826.304926,0.026683971
1775211832.214928,0.032228827
1775211837.78593,0.03145528
1775211843.7194948,0.03162227
1775211858.092049,0.032259848
1775211864.006706,0.027804982
1775211869.893127,0.033106636
1775211875.49731,0.03295639
1775211881.367614,0.0331863
1775211887.2793138,0.03474688
1775211893.181046,0.035363823
1775211899.0766149,0.049800333
1775211904.649346,0.03743869
1775211910.5518699,0.03506892
1775211916.435733,0.036289155
1775211922.366076,0.036837056
1775211928.241568,0.053941466
1775211934.175505,0.030984245
1775211939.772467,0.041744784
1775211945.6490262,0.04204283
1775211951.504478,0.044020023
1775211957.3987358,0.044477165
1775211963.284817,0.027900241
1775211968.91621,0.032808572
1775211984.01562,0.041546263
1775211989.934985,0.03327139
1775211995.8572228,0.039547622
1775212001.722045,0.04773995
1775212007.321182,0.036074437
1775212013.2104268,0.04317973
1775212019.0944011,0.06746166
1775212024.998754,0.043062434
1775212030.886708,0.047769584
1775212036.753509,0.038084064
1775212042.3332942,0.04811377
1775212048.203132,0.04670841
1775212054.077922,0.034364052
1775212059.96739,0.053039525
1775212065.837557,0.03754323
1775212071.4315379,0.055992916
1775212077.2758029,0.037973873
1775212083.124479,0.048287805
1775212088.993029,0.04267643
1775212094.900227,0.04256731
1775212110.3577259,0.04659579
1775212116.229011,0.03169669
1775212122.1160462,0.035167135
1775212127.959095,0.05089721
1775212133.846165,0.04715237
1775212139.7137952,0.039452165
1775212145.198854,0.03914955
1775212151.024584,0.03575994
1775212156.801413,0.056493886
1775212162.5234601,0.045675144
1775212168.003762,0.048435524
1775212173.30129,0.0486328
1775212178.8675048,0.06008815
1775212184.620864,0.045032725
1775212190.3706949,0.05333935
1775212195.9287412,0.036985278
1775212201.357416,0.0398011
1775212207.13051,0.048038065
1775212212.8987389,0.042712815
1775212218.6291142,0.050169483
1775212232.540137,0.049223937
1775212238.3873138,0.052334726
1775212243.984527,0.05223046
1775212249.860595,0.049597736
1775212255.6037388,0.035949573
1775212261.402695,0.04856375
1775212267.142025,0.039198335
1775212272.628352,0.03759197
1775212278.401001,0.044362985
1775212284.152413,0.040877216
1775212289.963091,0.048254207
1775212295.694849,0.048920974
1775212301.137196,0.04641456
1775212306.8815339,0.050948694
1775212312.6359081,0.039388213
1775212318.50852,0.042243667
1775212324.2562618,0.042938493
1775212330.008489,0.069957905
1775212335.4260302,0.060010605
1775212340.884764,0.046862446
1775212355.3193989,0.050570138
1775212361.1002429,0.05284603
1775212366.842817,0.0450181
1775212372.288946,0.05871988
1775212378.033652,0.072932206
1775212383.764603,0.07566286
1775212389.234592,0.041356176
1775212394.716856,0.067399904
1775212399.9211469,0.04886842
1775212405.4131231,0.051282275
1775212410.86411,0.047738954
1775212416.385418,0.045119848
1775212422.113466,0.064289495
1775212427.8736799,0.06816581
1775212433.377802,0.046044476
1775212439.1297789,0.04593781
1775212444.916717,0.072305515
1775212450.707538,0.054803576
1775212456.528904,0.048234656
1775212461.991081,0.07368456
1775212476.431595,0.045978777
1775212482.203389,0.04469683
1775212487.9599302,0.040406622
1775212493.721399,0.08362833
1775212499.196678,0.03938979
1775212504.961241,0.065208696
1775212510.753418,0.04873604
1775212516.568379,0.060334615
1775212522.343928,0.05688074
1775212528.135561,0.046185266
1775212533.623343,0.037367895
1775212539.4023051,0.049960908
1775212545.181346,0.047046278
1775212550.9484951,0.055967055
1775212556.70476,0.0419337
1775212562.1331048,0.038104143
1775212567.859804,0.056055717
1775212573.585439,0.04354368
1775212579.3376262,0.089284346
1775212585.049279,0.046081334
1775212599.733697,0.052529216
1775212605.480161,0.06523043
1775212611.297566,0.04487002
1775212616.987614,0.06040099
1775212622.737921,0.053007223
1775212628.505228,0.043427672
1775212633.938402,0.05008005
1775212639.708946,0.04695501
1775212645.470168,0.06199796
1775212651.269634,0.05371873
1775212657.0036101,0.06865293
1775212662.412939,0.052225284
1775212668.209169,0.044227827
1775212674.0014982,0.0519523
1775212679.716466,0.077723145
1775212685.4276218,0.055598095
1775212690.832735,0.049962435
1775212696.529614,0.061063483
1775212702.228381,0.047408268
1775212707.9966989,0.049898386
1775212722.316054,0.037803147
1775212728.13303,0.11112659
1775212733.66725,0.067347355
1775212739.458393,0.05425454
1775212745.259168,0.059233822
1775212751.088511,0.060405068
1775212756.8648598,0.072723314
1775212762.3566642,0.08767287
1775212768.132545,0.06872686
1775212773.889449,0.07465029
1775212779.651407,0.068435155
1775212785.4332988,0.05999421
1775212790.904628,0.06580363
1775212796.6914089,0.041700974
1775212802.4749582,0.23167399
1775212808.259076,0.064047165
1775212814.072269,0.034628704
1775212819.856448,0.045079537
1775212825.5493782,0.04356161
1775212831.3578382,0.049917158
1775212845.0855181,0.06630202
1775212850.880215,0.07630882
1775212856.675906,0.041965187
1775212862.1520908,0.05635419
1775212867.988466,0.05247067
1775212873.771609,0.07977305
1775212879.571376,0.06601171
1775212885.341294,0.0549886
1775212890.816728,0.049487412
1775212896.5693052,0.07476414
1775212902.3352692,0.068127915
1775212908.11684,0.063171364
1775212913.856663,0.048127085
1775212919.621095,0.04237733
1775212925.124796,0.0596228
1775212930.962075,0.08202958
1775212936.7637818,0.0750492
1775212942.553569,0.079964414
1775212948.317255,0.07122988
1775212953.808228,0.06976177
1775212968.589321,0.050495338
1775212974.5640252,0.06690386
1775212980.882438,0.08117053
1775212986.918777,0.0765875
1775212992.4435441,0.08215445
1775212998.6413481,0.082921684
1775213004.857391,0.10018599
1775213011.147975,0.054389775
1775213017.5213928,0.05988963
1775213023.442076,0.083962806
1775213029.1734002,0.08050646
1775213035.446393,0.052888487
1775213041.412555,0.06299548
1775213047.484206,0.064717345
1775213053.3924649,0.08614673
1775213059.3200781,0.06644366
1775213065.692045,0.05624972
1775213071.579686,0.0630081
1775213077.498305,0.0862951
1775213083.419216,0.07915853
1775213098.0123699,0.10309698
1775213397.4460921,0.010340929
1775213403.600524,0.01155132
1775213409.756842,0.010644814
1775213415.906753,0.01013477
1775213422.1229491,0.004876625
1775213428.2717068,0.007451584
1775213434.45359,0.009594383
1775213440.646518,0.0068150484
1775213446.7920861,0.008628365
1775213452.917408,0.008190308
1775213459.046149,0.0065266294
1775213465.1336691,0.008749368
1775213471.2305431,0.007804306
1775213477.281357,0.008283481
1775213483.335665,0.009032508
1775213489.411199,0.011429288
1775213495.4544902,0.0077962624
1775213501.5052621,0.008892201
1775213507.497671,0.007832518
1775213522.791332,0.00810441
1775213529.270124,0.010844889
1775213534.172729,0.010032682
1775213540.413704,0.0127565395
1775213546.578211,0.009968053
1775213552.577167,0.011740022
1775213558.592677,0.011986808
1775213564.574813,0.011507902
1775213570.649569,0.009652439
1775213576.675606,0.012167849
1775213582.5983748,0.01156721
1775213588.541648,0.010723889
1775213594.476927,0.009441787
1775213600.400436,0.010477126
1775213606.353947,0.01166503
1775213612.315354,0.013934351
1775213618.296109,0.014074134
1775213624.193392,0.012248109
1775213630.1053681,0.012531562
1775213636.10545,0.01213298
1775213650.8707032,0.010857876
1775213656.823522,0.015468473
1775213662.80039,0.015159101
1775213667.491115,0.014190661
1775213673.42891,0.012488758
1775213679.40189,0.013342094
1775213685.32987,0.013665229
1775213691.295105,0.013868272
1775213697.216036,0.011058372
1775213703.108619,0.013773906
1775213709.091053,0.012715766
1775213714.9826171,0.014030181
1775213720.885686,0.014336487
1775213726.844695,0.0154710105
1775213732.731067,0.014567383
1775213738.727595,0.015116895
1775213744.622147,0.013923013
1775213750.5466251,0.0137032475
1775213756.514088,0.015937142
1775213762.457589,0.015682459
1775213776.821725,0.014092526
1775213782.757967,0.014752737
1775213788.688834,0.014899361
1775213794.596027,0.016024958
1775213799.3641129,0.017311225
1775213805.2652202,0.015361332
1775213811.490134,0.01896206
1775213817.832656,0.020911556
1775213823.849971,0.015922513
1775213830.157421,0.016875226
1775213836.1297169,0.017625455
1775213842.029065,0.018781979
1775213847.987673,0.01701705
1775213853.927593,0.020432144
1775213859.9682481,0.015487761
1775213865.900542,0.018668056
1775213871.782327,0.020570552
1775213877.725559,0.022138774
1775213883.6085901,0.021022532
1775213889.6557992,0.016031781
1775213906.27716,0.022851173
1775213912.1862211,0.016954469
1775213918.078929,0.021157727
1775213924.0975082,0.0183495
1775213929.971327,0.01798438
1775213935.913609,0.020248264
1775213940.628628,0.01892695
1775213946.535296,0.022197073
1775213952.541811,0.021660997
1775213958.4251468,0.02353866
1775213964.355256,0.018778048
1775213970.2505212,0.019519877
1775213976.1232839,0.02228806
1775213982.059464,0.021398492
1775213987.9867032,0.017178062
1775213993.877802,0.022902317
1775213999.7756941,0.018317882
1775214005.691087,0.022385474
1775214011.606967,0.033185963
1775214017.5152938,0.020017486
1775214032.1653278,0.018041546
1775214038.0603678,0.01970389
1775214044.052018,0.032544017
1775214049.959527,0.020982895
1775214055.9549801,0.022216424
1775214061.783603,0.023457762
1775214067.656755,0.023152348
1775214072.4646761,0.019114027
1775214078.363183,0.028527046
1775214084.356216,0.023738025
1775214090.255104,0.025259007
1775214096.1516001,0.024395287
1775214102.090118,0.028315363
1775214107.98275,0.02843529
1775214113.8998442,0.028925767
1775214119.877496,0.03820254
1775214125.772744,0.023127083
1775214131.747487,0.024366412
1775214137.59424,0.02854155
1775214143.482324,0.028970156
1775214157.670054,0.03790797
1775214163.5781498,0.030849919
1775214169.448562,0.02857225
1775214175.3451111,0.02771557
1775214181.200396,0.02937515
1775214187.2232902,0.028298955
1775214193.15627,0.024155468
1775214199.019837,0.022845741
1775214203.794199,0.02412969
1775214209.725821,0.03193991
1775214215.633613,0.026239958
1775214221.5557592,0.027825173
1775214227.523905,0.03047123
1775214233.422517,0.02684848
1775214239.297761,0.028610071
1775214245.1330078,0.025262067
1775214250.8201149,0.03231732
1775214256.545706,0.031026032
1775214262.435808,0.03272006
1775214268.3452642,0.031116335
1775214284.338301,0.028333304
1775214290.481677,0.030172095
1775214296.590133,0.030498128
1775214302.955311,0.024789028
1775214308.947221,0.026748229
1775214315.109787,0.03056056
1775214320.9773922,0.028152667
1775214326.9022279,0.022929642
1775214332.8227808,0.029975899
1775214338.747314,0.02132092
1775214343.462191,0.02955113
1775214349.3877041,0.029222516
1775214355.2836952,0.03433894
1775214361.172131,0.030169351
1775214367.074514,0.028872903
1775214372.950907,0.028762959
1775214378.861301,0.037252102
1775214384.751719,0.02768194
1775214390.6588511,0.032041643
1775214396.53527,0.031620774
1775214411.651086,0.028634315
1775214417.510102,0.030522252
1775214423.4130838,0.040849987
1775214429.325836,0.025415689
1775214435.2547278,0.03794314
1775214441.098918,0.035385698
1775214447.016733,0.03409634
1775214452.948937,0.032671936
1775214458.870583,0.030831516
1775214464.768773,0.03908307
1775214470.6742852,0.03285309
1775214475.376601,0.034940816
1775214481.294116,0.027329242
1775214487.194623,0.02665315
1775214493.107775,0.03418961
1775214498.983531,0.03580218
1775214504.891468,0.03433175
1775214510.819571,0.033296205
1775214516.716067,0.029551193
1775214522.647611,0.02843433
1775214536.7851148,0.02804894
1775214542.643729,0.034075037
1775214548.548306,0.03965432
1775214554.465407,0.03791938
1775214560.401911,0.02935433
1775214566.317156,0.03953316
1775214572.2060301,0.03850936
1775214578.091562,0.036683973
1775214584.014883,0.029481743
1775214589.918912,0.03722862
1775214595.8401768,0.037156675
1775214601.7268832,0.035837382
1775214606.496947,0.030253336
1775214612.384445,0.04091984
1775214618.258739,0.034518823
1775214624.171179,0.031774774
1775214630.1001658,0.034580573
1775214635.994389,0.036487643
1775214641.892608,0.03776648
1775214647.781836,0.04867412
1775214661.872771,0.040835574
1775214667.736355,0.067211166
1775214673.656832,0.03166025
1775214680.221032,0.034117594
1775214686.201906,0.036656976
1775214691.9352791,0.033033065
1775214697.780074,0.047881424
1775214703.654634,0.04555154
1775214709.334286,0.033682812
1775214715.065891,0.048840784
1775214720.867054,0.046926975
1775214726.651446,0.044535328
1775214732.298284,0.037069418
1775214737.904727,0.033293523
1775214742.3626418,0.030388545
1775214747.976882,0.032480106
1775214753.601631,0.032727636
1775214759.238982,0.036694337
1775214764.848253,0.037804294
1775214770.4242098,0.05578687
1775214784.1950321,0.045664027
1775214789.783227,0.03908972
1775214795.360731,0.044836268
1775214800.964421,0.04260677
1775214806.542541,0.050003305
1775214812.15533,0.03808899
1775214817.7139242,0.053807233
1775214823.262353,0.049740117
1775214828.857269,0.03698477
1775214834.399474,0.05165188
1775214840.021465,0.037645143
1775214845.621275,0.035901885
1775214851.216404,0.050605234
1775214856.879361,0.042361293
1775214862.509399,0.04040853
1775214866.9248252,0.040659327
1775214872.556211,0.044084117
1775214878.1585789,0.044407032
1775214883.731623,0.03656937
1775214889.316685,0.043334454
1775214903.552613,0.04929564
1775214909.145943,0.055935778
1775214914.753278,0.044398677
1775214920.3443,0.047439434
1775214925.9577768,0.035092935
1775214931.524831,0.035863888
1775214937.127315,0.037970543
1775214942.707546,0.038591787
1775214948.286147,0.04869346
1775214953.861123,0.05681753
1775214959.4433842,0.04201456
1775214965.011122,0.045295186
1775214970.5801558,0.046021745
1775214976.1721861,0.03638479
1775214981.7682319,0.047261015
1775214987.297398,0.051463522
1775214991.698354,0.061476473
1775214997.238506,0.039878216
1775215002.845691,0.039594106
1775215008.450995,0.0397555
1775215022.2634828,0.04461848
1775215027.844716,0.04205218
1775215033.419204,0.05254843
1775215039.03629,0.051118106
1775215044.597566,0.052386727
1775215050.194825,0.039394535
1775215055.7168362,0.04130653
1775215061.2971919,0.042695805
1775215066.8848782,0.038941547
1775215072.489482,0.047718704
1775215078.104287,0.04294129
1775215083.653339,0.059129238
1775215089.263102,0.044457346
1775215095.171618,0.038966168
1775215101.053848,0.04656543
1775215106.809521,0.040119104
1775215112.689634,0.036936436
1775215118.585554,0.056558196
1775215123.26087,0.044109542
1775215129.1397529,0.03328704
1775215143.830347,0.051067635
1775215149.7639968,0.031712823
1775215155.5926242,0.036945105
1775215161.299985,0.049970955
1775215167.187819,0.05076596
1775215173.138417,0.057778157
1775215179.013403,0.05230132
1775215184.889157,0.051110305
1775215190.78492,0.033799525
1775215196.656363,0.049829766
1775215202.597108,0.028770922
1775215208.4772558,0.0511921
1775215214.388227,0.036488093
1775215220.221537,0.059176892
1775215226.0946062,0.061344095
1775215231.9902961,0.05010774
1775215237.87078,0.07165382
1775215243.708302,0.047775675
1775215249.5971751,0.040884092
1775215254.3080168,0.04138255
1775215269.063524,0.05563327
1775215274.866379,0.055597752
1775215280.5039868,0.05376084
1775215286.417558,0.03767154
1775215292.309388,0.042028956
1775215297.916925,0.06523758
1775215303.5068889,0.04845328
1775215309.183135,0.046074674
1775215315.10931,0.055913083
1775215321.074304,0.041690987
1775215326.976923,0.05268524
1775215332.868848,0.06695757
1775215338.827353,0.052203402
1775215344.724913,0.055630326
1775215350.627434,0.05450184
1775215356.5094762,0.06489986
1775215362.398317,0.042511463
1775215368.2674072,0.044725142
1775215374.134207,0.061635233
1775215380.0397508,0.04552698
1775215393.715216,0.04393458
1775215399.608185,0.07686776
1775215405.498152,0.042026807
1775215411.436175,0.06032658
1775215417.313993,0.036382765
1775215423.2025259,0.049277164
1775215429.104478,0.051468227
1775215434.964798,0.04309884
1775215440.782207,0.053515114
1775215446.6485791,0.06705092
1775215452.546345,0.057759874
1775215458.449923,0.04871524
1775215464.3202372,0.061012816
1775215469.962383,0.06050333
1775215475.4949021,0.084816724
1775215481.022603,0.066859275
1775215486.716268,0.048546202
1775215492.6613388,0.04934848
1775215498.520458,0.10337474
1775215504.4272041,0.05374974
1775215519.546759,0.052900597
1775215525.430758,0.04330349
1775215530.11476,0.06074156
1775215535.944941,0.059665523
1775215541.831821,0.055526547
1775215547.724502,0.049116842
1775215553.635662,0.0465928
1775215559.46733,0.05330138
1775215565.338668,0.0475265
1775215571.2441301,0.040698133
1775215577.1009789,0.039979856
1775215582.9637902,0.05388288
1775215588.8427598,0.0719573
1775215594.744239,0.06164235
1775215600.606775,0.049378227
1775215606.482479,0.045206025
1775215612.384796,0.061060768
1775215618.260095,0.07510879
1775215624.147378,0.061434396
1775215630.020528,0.04188457
1775215644.265899,0.059291385
1775215650.1204102,0.06461765
1775215656.0020201,0.053256914
1775215660.67547,0.05189856
1775215666.545161,0.07060863
1775215672.406933,0.057424165
1775215678.298707,0.05596476
1775215684.2251031,0.04110659
1775215690.101102,0.05087969
1775215695.944808,0.051877346
1775215701.822355,0.047651485
1775215707.703228,0.062280394
1775215713.574537,0.06556987
1775215719.4761019,0.039657827
1775215725.3415182,0.055266418
1775215731.2080882,0.05769348
1775215737.096519,0.061559457
1775215743.043347,0.038748477
1775215748.941677,0.065417275
1775215754.838572,0.045162044
1775215770.396221,0.06404115
1775215776.301236,0.06691894
1775215782.190342,0.051471945
1775215788.094319,0.0637812
1775215792.821878,0.05662887
1775215798.706753,0.051888887
1775215804.581734,0.042868033
1775215810.49692,0.056352347
1775215816.394868,0.04675159
1775215822.28238,0.07024482
1775215828.162168,0.056851946
1775215834.0648818,0.06993725
1775215839.913899,0.057796113
1775215845.853823,0.04446429
1775215851.75386,0.07159242
1775215857.641354,0.051222198
1775215863.497937,0.07338236
1775215869.3767118,0.06875719
1775215875.21678,0.058082238
1775215881.078284,0.054903097
1775215896.0211341,0.05244802
1775215901.863683,0.06362109
1775215907.733794,0.057694554
1775215913.645112,0.052047737
1775215919.4932852,0.07431358
1775215925.422957,0.053785153
1775215930.174657,0.05046755
1775215936.11091,0.03757664
1775215941.994667,0.054964453
1775215947.895434,0.06926678
1775215953.75563,0.038040593
1775215959.657377,0.047849752
1775215965.530139,0.07266614
1775215971.433152,0.0728623
1775215977.299795,0.05368695
1775215983.156765,0.05045503
1775215989.0254521,0.061063506
1775215994.8846211,0.07270018
